id1 id2 id3 Opt Opt_original cycle_time
12 467 8 209.59303635274685 13.953498135618656 13.974252729794872
12 468 8 223.56728908254172 13.953498135618656 13.974252729794872
12 469 5 237.5415418123366 13.953498135618656 13.974252729794872
12 470 4 251.51579454213146 13.953498135618656 13.974252729794872
12 471 5 265.49004727192636 13.953498135618656 13.974252729794872
12 472 5 279.4643000017212 13.953498135618656 13.974252729794872
12 473 6 293.4385527315161 13.953498135618656 13.974252729794872
12 474 7 307.41280546131094 13.953498135618656 13.974252729794872
12 475 7 321.38705819110584 13.953498135618656 13.974252729794872
12 476 6 335.3613109209007 13.953498135618656 13.974252729794872
12 477 6 349.3355636506956 13.953498135618656 13.974252729794872
12 478 6 363.3098163804904 13.953498135618656 13.974252729794872
12 479 6 377.2840691102853 13.953498135618656 13.974252729794872
12 480 7 391.25832184008016 13.953498135618656 13.974252729794872
12 481 4 405.23257456987506 13.953498135618656 13.974252729794872
12 482 7 419.2068272996699 13.953498135618656 13.974252729794872
12 483 5 433.1810800294648 13.953498135618656 13.974252729794872
12 484 7 447.15533275925964 13.953498135618656 13.974252729794872
12 485 4 461.12958548905453 13.953498135618656 13.974252729794872
12 486 4 475.10383821884943 13.953498135618656 13.974252729794872
12 487 6 489.0780909486443 13.953498135618656 13.974252729794872
12 488 5 503.0523436784392 13.953498135618656 13.974252729794872
12 489 4 517.026596408234 13.953498135618656 13.974252729794872
12 490 7 531.0008491380289 13.953498135618656 13.974252729794872
12 491 9 544.9751018678238 13.953498135618656 13.974252729794872
12 492 6 558.9493545976187 13.953498135618656 13.974252729794872
12 493 7 572.9236073274136 13.953498135618656 13.974252729794872
12 494 5 586.8978600572084 13.953498135618656 13.974252729794872
12 495 7 600.8721127870033 13.953498135618656 13.974252729794872
12 496 7 614.8463655167982 13.953498135618656 13.974252729794872
12 497 5 628.8206182465931 13.953498135618656 13.974252729794872
12 498 4 642.7948709763879 13.953498135618656 13.974252729794872
12 499 5 656.7691237061828 13.953498135618656 13.974252729794872
12 500 7 670.7433764359777 13.953498135618656 13.974252729794872
12 501 6 684.7176291657726 13.953498135618656 13.974252729794872
12 502 7 698.6918818955675 13.953498135618656 13.974252729794872
13 503 3 13.143785829130069 13.143785829130069 13.164419385894517
13 504 4 26.308205215024586 13.143785829130069 13.164419385894517
13 505 6 39.472624600919104 13.143785829130069 13.164419385894517
13 506 7 52.637043986813616 13.143785829130069 13.164419385894517
13 507 7 65.80146337270814 13.143785829130069 13.164419385894517
13 508 7 78.96588275860265 13.143785829130069 13.164419385894517
13 509 9 92.13030214449716 13.143785829130069 13.164419385894517
13 510 9 105.29472153039168 13.143785829130069 13.164419385894517
13 511 4 118.4591409162862 13.143785829130069 13.164419385894517
13 512 7 131.62356030218072 13.143785829130069 13.164419385894517
13 513 5 144.78797968807524 13.143785829130069 13.164419385894517
13 514 4 157.95239907396976 13.143785829130069 13.164419385894517
13 515 6 171.11681845986428 13.143785829130069 13.164419385894517
13 516 5 184.2812378457588 13.143785829130069 13.164419385894517
13 517 4 197.4456572316533 13.143785829130069 13.164419385894517
13 518 3 210.61007661754783 13.143785829130069 13.164419385894517
13 519 9 223.77449600344235 13.143785829130069 13.164419385894517
13 520 6 236.93891538933687 13.143785829130069 13.164419385894517
13 521 5 250.1033347752314 13.143785829130069 13.164419385894517
13 522 6 263.2677541611259 13.143785829130069 13.164419385894517
13 523 6 276.4321735470204 13.143785829130069 13.164419385894517
13 524 7 289.5965929329149 13.143785829130069 13.164419385894517
13 525 8 302.76101231880943 13.143785829130069 13.164419385894517
13 526 8 315.92543170470395 13.143785829130069 13.164419385894517
13 527 7 329.0898510905985 13.143785829130069 13.164419385894517
13 528 5 342.254270476493 13.143785829130069 13.164419385894517
13 529 6 355.4186898623875 13.143785829130069 13.164419385894517
13 530 5 368.583109248282 13.143785829130069 13.164419385894517
13 531 4 381.74752863417655 13.143785829130069 13.164419385894517
13 532 6 394.91194802007107 13.143785829130069 13.164419385894517
13 533 6 408.0763674059656 13.143785829130069 13.164419385894517
13 534 5 421.2407867918601 13.143785829130069 13.164419385894517
13 535 4 434.4052061777546 13.143785829130069 13.164419385894517
13 536 8 447.56962556364914 13.143785829130069 13.164419385894517
13 537 5 460.73404494954366 13.143785829130069 13.164419385894517
13 538 5 473.8984643354382 13.143785829130069 13.164419385894517
13 539 7 487.0628837213327 13.143785829130069 13.164419385894517
13 540 6 500.2273031072272 13.143785829130069 13.164419385894517
13 541 5 513.3917224931217 13.143785829130069 13.164419385894517
13 542 8 526.5561418790162 13.143785829130069 13.164419385894517
13 543 10 539.7205612649107 13.143785829130069 13.164419385894517
13 544 3 552.8849806508052 13.143785829130069 13.164419385894517
13 545 5 566.0494000366997 13.143785829130069 13.164419385894517
13 546 6 579.2138194225943 13.143785829130069 13.164419385894517
13 547 4 592.3782388084887 13.143785829130069 13.164419385894517
13 548 4 605.5426581943833 13.143785829130069 13.164419385894517
13 549 6 618.7070775802778 13.143785829130069 13.164419385894517
13 550 6 631.8714969661723 13.143785829130069 13.164419385894517
13 551 7 645.0359163520668 13.143785829130069 13.164419385894517
13 552 5 658.2003357379614 13.143785829130069 13.164419385894517
13 553 8 671.3647551238558 13.143785829130069 13.164419385894517
13 554 7 684.5291745097504 13.143785829130069 13.164419385894517
13 555 8 697.6935938956449 13.143785829130069 13.164419385894517
14 556 7 28.72368576605426 28.72368576605426 28.743141165731053
14 557 4 57.46682693178531 28.72368576605426 28.743141165731053
14 558 4 86.20996809751637 28.72368576605426 28.743141165731053
14 559 5 114.95310926324741 28.72368576605426 28.743141165731053
14 560 6 143.6962504289785 28.72368576605426 28.743141165731053
14 561 7 172.43939159470955 28.72368576605426 28.743141165731053
14 562 5 201.18253276044055 28.72368576605426 28.743141165731053
14 563 4 229.9256739261716 28.72368576605426 28.743141165731053
14 564 7 258.6688150919027 28.72368576605426 28.743141165731053
14 565 8 287.41195625763373 28.72368576605426 28.743141165731053
14 566 9 316.1550974233648 28.72368576605426 28.743141165731053
14 567 7 344.89823858909585 28.72368576605426 28.743141165731053
14 568 7 373.64137975482686 28.72368576605426 28.743141165731053
14 569 5 402.3845209205579 28.72368576605426 28.743141165731053
14 570 6 431.127662086289 28.72368576605426 28.743141165731053
14 571 6 459.87080325202004 28.72368576605426 28.743141165731053
14 572 8 488.6139444177511 28.72368576605426 28.743141165731053
14 573 6 517.3570855834822 28.72368576605426 28.743141165731053
14 574 4 546.1002267492132 28.72368576605426 28.743141165731053
14 575 7 574.8433679149442 28.72368576605426 28.743141165731053
14 576 5 603.5865090806753 28.72368576605426 28.743141165731053
14 577 7 632.3296502464063 28.72368576605426 28.743141165731053
14 578 6 661.0727914121375 28.72368576605426 28.743141165731053
14 579 4 689.8159325778685 28.72368576605426 28.743141165731053
15 580 10 17.104456579078125 17.104456579078125 17.124752114564245
15 581 8 34.22920869364237 17.104456579078125 17.124752114564245
15 582 8 51.353960808206615 17.104456579078125 17.124752114564245
15 583 8 68.47871292277085 17.104456579078125 17.124752114564245
15 584 5 85.6034650373351 17.104456579078125 17.124752114564245
15 585 3 102.72821715189934 17.104456579078125 17.124752114564245
15 586 6 119.85296926646359 17.104456579078125 17.124752114564245
15 587 6 136.97772138102783 17.104456579078125 17.124752114564245
15 588 5 154.10247349559208 17.104456579078125 17.124752114564245
15 589 8 171.22722561015632 17.104456579078125 17.124752114564245
15 590 6 188.35197772472057 17.104456579078125 17.124752114564245
15 591 9 205.47672983928481 17.104456579078125 17.124752114564245
15 592 10 222.60148195384906 17.104456579078125 17.124752114564245
15 593 7 239.7262340684133 17.104456579078125 17.124752114564245
15 594 8 256.8509861829776 17.104456579078125 17.124752114564245
15 595 7 273.97573829754185 17.104456579078125 17.124752114564245
15 596 9 291.10049041210607 17.104456579078125 17.124752114564245
15 597 3 308.2252425266703 17.104456579078125 17.124752114564245
15 598 5 325.34999464123456 17.104456579078125 17.124752114564245
15 599 6 342.47474675579883 17.104456579078125 17.124752114564245
15 600 7 359.59949887036305 17.104456579078125 17.124752114564245
15 601 8 376.72425098492727 17.104456579078125 17.124752114564245
15 602 7 393.84900309949154 17.104456579078125 17.124752114564245
15 603 7 410.9737552140558 17.104456579078125 17.124752114564245
15 604 7 428.09850732862003 17.104456579078125 17.124752114564245
15 605 9 445.22325944318425 17.104456579078125 17.124752114564245
15 606 8 462.3480115577485 17.104456579078125 17.124752114564245
15 607 6 479.4727636723128 17.104456579078125 17.124752114564245
15 608 5 496.597515786877 17.104456579078125 17.124752114564245
15 609 7 513.7222679014412 17.104456579078125 17.124752114564245
15 610 9 530.8470200160056 17.104456579078125 17.124752114564245
15 611 5 547.9717721305698 17.104456579078125 17.124752114564245
15 612 6 565.096524245134 17.104456579078125 17.124752114564245
15 613 6 582.2212763596982 17.104456579078125 17.124752114564245
15 614 8 599.3460284742624 17.104456579078125 17.124752114564245
15 615 7 616.4707805888268 17.104456579078125 17.124752114564245
15 616 8 633.595532703391 17.104456579078125 17.124752114564245
15 617 8 650.7202848179552 17.104456579078125 17.124752114564245
15 618 9 667.8450369325195 17.104456579078125 17.124752114564245
15 619 8 684.9697890470837 17.104456579078125 17.124752114564245
16 620 11 20.277882043119078 20.277882043119078 20.297916140143393
16 621 7 40.57579818326247 20.277882043119078 20.297916140143393
16 622 5 60.87371432340586 20.277882043119078 20.297916140143393
16 623 8 81.17163046354926 20.277882043119078 20.297916140143393
16 624 4 101.46954660369265 20.277882043119078 20.297916140143393
16 625 7 121.76746274383605 20.277882043119078 20.297916140143393
16 626 7 142.06537888397943 20.277882043119078 20.297916140143393
16 627 7 162.3632950241228 20.277882043119078 20.297916140143393
16 628 7 182.6612111642662 20.277882043119078 20.297916140143393
16 629 6 202.9591273044096 20.277882043119078 20.297916140143393
16 630 11 223.257043444553 20.277882043119078 20.297916140143393
16 631 8 243.5549595846964 20.277882043119078 20.297916140143393
16 632 7 263.8528757248398 20.277882043119078 20.297916140143393
16 633 5 284.15079186498315 20.277882043119078 20.297916140143393
16 634 9 304.44870800512655 20.277882043119078 20.297916140143393
16 635 6 324.74662414526995 20.277882043119078 20.297916140143393
16 636 8 345.04454028541335 20.277882043119078 20.297916140143393
16 637 6 365.34245642555675 20.277882043119078 20.297916140143393
16 638 8 385.64037256570015 20.277882043119078 20.297916140143393
16 639 6 405.93828870584355 20.277882043119078 20.297916140143393
16 640 6 426.23620484598695 20.277882043119078 20.297916140143393
16 641 10 446.5341209861303 20.277882043119078 20.297916140143393
16 642 9 466.8320371262737 20.277882043119078 20.297916140143393
16 643 9 487.1299532664171 20.277882043119078 20.297916140143393
16 644 7 507.4278694065605 20.277882043119078 20.297916140143393
16 645 10 527.725785546704 20.277882043119078 20.297916140143393
16 646 6 548.0237016868473 20.277882043119078 20.297916140143393
16 647 8 568.3216178269907 20.277882043119078 20.297916140143393
16 648 5 588.6195339671341 20.277882043119078 20.297916140143393
16 649 6 608.9174501072775 20.277882043119078 20.297916140143393
16 650 6 629.2153662474209 20.277882043119078 20.297916140143393
16 651 9 649.5132823875643 20.277882043119078 20.297916140143393
16 652 10 669.8111985277077 20.277882043119078 20.297916140143393
16 653 5 690.109114667851 20.277882043119078 20.297916140143393
17 654 4 8.973906919469098 8.973906919469098 8.995287672049676
17 655 12 17.96919459151877 8.973906919469098 8.995287672049676
17 656 5 26.96448226356845 8.973906919469098 8.995287672049676
17 657 8 35.95976993561813 8.973906919469098 8.995287672049676
17 658 6 44.9550576076678 8.973906919469098 8.995287672049676
17 659 9 53.95034527971748 8.973906919469098 8.995287672049676
17 660 6 62.94563295176715 8.973906919469098 8.995287672049676
17 661 6 71.94092062381682 8.973906919469098 8.995287672049676
17 662 9 80.9362082958665 8.973906919469098 8.995287672049676
17 663 6 89.93149596791618 8.973906919469098 8.995287672049676
17 664 5 98.92678363996586 8.973906919469098 8.995287672049676
17 665 10 107.92207131201553 8.973906919469098 8.995287672049676
17 666 6 116.9173589840652 8.973906919469098 8.995287672049676
17 667 8 125.91264665611489 8.973906919469098 8.995287672049676
17 668 7 134.90793432816454 8.973906919469098 8.995287672049676
17 669 8 143.90322200021424 8.973906919469098 8.995287672049676
17 670 8 152.8985096722639 8.973906919469098 8.995287672049676
17 671 8 161.89379734431358 8.973906919469098 8.995287672049676
17 672 9 170.88908501636325 8.973906919469098 8.995287672049676
17 673 7 179.88437268841295 8.973906919469098 8.995287672049676
17 674 8 188.87966036046262 8.973906919469098 8.995287672049676
17 675 7 197.8749480325123 8.973906919469098 8.995287672049676
17 676 10 206.87023570456196 8.973906919469098 8.995287672049676
17 677 4 215.86552337661163 8.973906919469098 8.995287672049676
17 678 5 224.8608110486613 8.973906919469098 8.995287672049676
17 679 7 233.856098720711 8.973906919469098 8.995287672049676
17 680 9 242.85138639276067 8.973906919469098 8.995287672049676
17 681 6 251.84667406481034 8.973906919469098 8.995287672049676
17 682 8 260.84196173686 8.973906919469098 8.995287672049676
17 683 7 269.83724940890966 8.973906919469098 8.995287672049676
17 684 8 278.83253708095936 8.973906919469098 8.995287672049676
17 685 10 287.827824753009 8.973906919469098 8.995287672049676
17 686 5 296.8231124250587 8.973906919469098 8.995287672049676
17 687 10 305.8184000971084 8.973906919469098 8.995287672049676
17 688 4 314.81368776915804 8.973906919469098 8.995287672049676
17 689 7 323.80897544120774 8.973906919469098 8.995287672049676
17 690 8 332.8042631132574 8.973906919469098 8.995287672049676
17 691 7 341.7995507853071 8.973906919469098 8.995287672049676
17 692 7 350.7948384573568 8.973906919469098 8.995287672049676
17 693 8 359.7901261294064 8.973906919469098 8.995287672049676
17 694 7 368.7854138014561 8.973906919469098 8.995287672049676
17 695 9 377.78070147350576 8.973906919469098 8.995287672049676
17 696 9 386.77598914555546 8.973906919469098 8.995287672049676
17 697 8 395.77127681760516 8.973906919469098 8.995287672049676
17 698 7 404.7665644896548 8.973906919469098 8.995287672049676
17 699 8 413.7618521617045 8.973906919469098 8.995287672049676
17 700 7 422.75713983375414 8.973906919469098 8.995287672049676
17 701 8 431.75242750580384 8.973906919469098 8.995287672049676
