cost no_attention #_fallas
4191.759433730232 15865.062891534883 816.0
4066.143647499699 15027.624316664667 816.0
4087.6065576147303 15184.043717431532 808.0
4197.031214821292 15883.541432141927 826.0
4238.422929721307 16166.152864808733 822.0
4152.369853855601 15604.132359037329 815.0
4054.2610966960406 14993.407311306923 789.0
3969.353794696058 14500.691964640437 745.0
4137.2084175939935 15523.056117293276 803.0
4027.55919650073 14848.727976671527 769.0
4074.8649180005987 15185.766120003997 756.0
4120.1710416256765 15409.473610837813 803.0
4140.54110071668 15536.940671444545 808.0
3997.3269600212057 14637.179733474699 775.0
4185.853657929473 15839.024386196485 808.0
4121.1666355806365 15406.110903870915 809.0
4019.6926323316516 14761.284215544343 790.0
4098.9769026323975 15256.51268421598 810.0
4173.117273740822 15719.115158272145 829.0
4072.746864541241 15121.645763608287 786.0
3959.816789296205 14398.778595308075 768.0
4170.810723980315 15738.73815986878 808.0
4179.051292754281 15760.341951695234 828.0
4114.174515192017 15387.830101280138 792.0
4070.938588656452 15116.257257709649 782.0
3975.928038771822 14489.520258478797 778.0
4014.1262382170485 14745.841588113683 777.0
4128.969763810051 15443.131758733665 818.0
4264.592105846136 16282.28070564091 857.0
4071.7728573090767 15121.819048727204 782.0
4086.8935018720454 15210.956679146988 789.0
4157.621867108522 15619.145780723447 827.0
4082.279125471369 15136.86083647576 815.0
4212.759320118089 15985.062134120588 828.0
4054.9286772485707 15002.8578483238 786.0
4034.793523690393 14883.623491269282 777.0
4045.4157323138925 14967.771548759283 769.0
4121.601657571601 15437.344383810669 792.0
4020.7913846186875 14738.609230791264 808.0
4180.413874091137 15769.425827274232 828.0
4144.884736233503 15525.89824155671 832.0
4117.453241736351 15371.354944908982 815.0
4292.896894260671 16494.31262840448 843.0
4203.162148255937 15914.414321706248 832.0
4129.526713123475 15488.511420823157 793.0
4026.0993149574238 14803.995433049524 790.0
4159.060119386949 15652.067462579625 813.0
3954.1564126309745 14366.042750873137 765.0
4051.212124150737 14953.080827671549 801.0
4041.5882362483862 14908.92157498923 789.0
4142.421447950131 15516.142986334185 828.0
4077.534471309448 15116.896475396325 808.0
4108.595800861272 15328.972005741845 805.0
4241.249612765155 16184.997418434368 822.0
4282.541864123744 16441.945760824954 833.0
4248.06171619781 16197.078107985431 842.0
4139.619852803879 15545.799018692507 799.0
4017.037573461286 14753.583823075243 784.0
4227.588068015099 16065.587120100663 839.0
4002.51660185216 14651.77734568106 787.0
4043.531378536392 14923.542523575969 788.0
4055.499673265683 14998.331155104563 791.0
4167.914580877552 15729.430539183686 802.0
4248.908297346939 16201.055315646267 843.0
4201.411530251642 15932.743535010943 814.0
4160.695282974095 15692.9685531606 795.0
4080.0550860242033 15155.36724016136 795.0
4161.462661805033 15669.751078700214 812.0
4045.0584924586196 14917.056616390777 798.0
4021.4771802913147 14773.18120194209 790.0
4071.2729534545656 15115.153023030427 784.0
4102.158050082033 15261.053667213504 820.0
4152.30997258967 15612.066483931123 810.0
4120.621037006446 15384.140246709638 820.0
4021.5775087182233 14792.183391454817 779.0
4151.89707240337 15595.980482689138 818.0
4109.78104463653 15358.540297576881 792.0
4088.090464988314 15217.269766588739 790.0
4091.484488484565 15228.229923230434 797.0
4185.075673745775 15788.837824971848 835.0
4119.429305915944 15386.195372772954 814.0
4222.040927403619 16068.606182690824 815.0
4061.926371096356 15076.175807309066 770.0
4022.0699784368016 14795.466522911996 779.0
4106.042439572211 15341.949597148041 787.0
4012.8231333261233 14723.820888840844 785.0
4193.800789614378 15873.671930762519 819.0
4172.06129947847 15738.741996523142 813.0
4042.3081041721825 14887.054027814529 805.0
4193.405992904144 15864.373286027629 823.0
4166.558688583253 15713.724590555012 806.0
4207.614242175841 15930.761614505554 840.0
4071.0994176311096 15092.329450874051 797.0
4060.2641276874438 15026.760851249606 793.0
4068.631456283157 15077.543041887697 796.0
4112.281768879384 15363.54512586255 799.0
4013.9182728715605 14767.788485810457 763.0
4111.585796874493 15355.571979163271 801.0
4094.7793718525154 15240.195812350103 803.0
4125.084864106427 15417.232427376155 818.0
4135.520669549129 15511.804463660867 803.0
4100.2833437947775 15268.55562529853 808.0
3993.2133963118335 14614.75597541227 772.0
4217.871015906823 16042.47343937882 814.0
4145.664299391078 15566.095329273856 811.0
4063.779918241104 15063.532788274038 785.0
4158.398271722798 15650.988478151961 811.0
4209.443871475715 15949.625809838128 836.0
4034.2178957956617 14873.119305304444 781.0
4120.618374814297 15377.455832095333 824.0
4126.100771795998 15450.671811973298 802.0
4163.0058170737875 15681.705447158576 811.0
4051.9758681253993 14994.839120836019 779.0
4285.986980286864 16416.579868579098 862.0
4019.0517537984583 14790.345025323059 770.0
4109.241164264992 15363.27442843331 787.0
4133.691655633236 15471.277704221571 820.0
4096.060983212967 15263.739888086458 794.0
4015.1724230114405 14732.816153409618 789.0
4311.156899196973 16586.045994646513 861.0
4034.852478777769 14874.016525185085 783.0
4127.023513711745 15425.156758078292 821.0
4165.42135326859 15681.142355123966 821.0
4112.863664347384 15347.424428982564 811.0
3996.3934254994833 14592.622836663222 798.0
4187.111732365621 15832.411549104141 817.0
4097.0124835428005 15265.083223618663 797.0
4147.620820042886 15624.138800285918 784.0
4141.133942977971 15557.55961985315 798.0
4309.8999807531645 16600.999871687807 847.0
4146.914875422346 15589.432502815609 802.0
4131.160353250216 15467.735688334777 812.0
4118.89491260296 15369.299417353042 822.0
4027.084458680035 14803.896391200207 794.0
4114.123626089628 15374.157507264175 800.0
4137.512793868473 15511.75195912315 811.0
4045.587669582853 14937.251130552368 788.0
4146.9600221606615 15581.400147737766 807.0
4085.384473092582 15175.896487283888 804.0
4190.145149657551 15815.96766438367 839.0
4115.778113171298 15398.520754475354 792.0
4215.6082984772365 15980.721989848229 842.0
4155.593160339035 15618.954402260251 819.0
4113.075434246323 15333.836228308815 820.0
4081.2748869724223 15211.83257981617 766.0
4007.3070680180904 14648.713786787244 808.0
4145.888936282686 15574.259575217913 807.0
4223.434892783269 16039.565951888466 838.0
4081.32067350865 15150.47115672437 803.0
4042.2046320381432 14894.697546920956 800.0
4138.101698429832 15494.011322865535 824.0
4123.894856614116 15450.96571076077 793.0
4049.7599611005217 14985.066407336812 776.0
4071.1864718886704 15096.243145924478 795.0
4168.5588455131 15698.72563675401 823.0
4080.5179859817663 15138.45323987846 807.0
4259.564134640063 16285.427564267087 835.0
4192.585722268348 15863.904815122312 820.0
4106.058437743162 15315.389584954417 803.0
4077.259639876632 15146.730932510878 789.0
4182.690643428186 15817.937622854572 808.0
4237.534326389372 16141.895509262516 833.0
4228.486241026109 16099.90827350736 822.0
4215.718215582954 15986.454770552997 839.0
4029.5328453339653 14841.885635559747 781.0
4367.668544560217 17007.79029706813 834.0
4189.894139591163 15842.627597274408 822.0
4014.648285564781 14720.988570431884 794.0
3965.3431903686114 14447.28793579077 761.0
3960.2029976823173 14383.019984548775 779.0
4211.016900791748 15966.779338611674 832.0
4135.370460875305 15532.469739168722 790.0
4227.854736963981 16074.031579759883 835.0
4211.5682735733335 15970.455157155562 832.0
4095.0560640591075 15253.707093727387 796.0
4019.9941228362604 14753.294152241728 796.0
4130.264323394835 15438.428822632248 826.0
4084.100352764349 15204.002351762312 782.0
4097.852471457251 15255.683143048345 806.0
4004.161964982937 14679.413099886275 777.0
4126.440387153969 15427.93591435979 817.0
4255.199134786471 16237.994231909772 846.0
4232.685767131671 16116.238447544494 829.0
4105.869208048982 15310.794720326521 805.0
3936.193266675111 14226.28844450077 777.0
4099.783182979603 15288.554553197335 794.0
4084.6153652930657 15200.769101953785 786.0
4142.685589249934 15567.9039283329 798.0
4056.4231108934405 14981.154072622961 805.0
4170.357709247661 15744.05139498444 803.0
4180.611313417198 15784.075422781327 820.0
4099.348013326008 15313.986755506723 777.0
4173.805839695043 15753.70559796696 811.0
4148.992956820743 15611.619712138274 797.0
4121.615582936794 15460.77055291196 778.0
4042.484398700078 14929.895991333833 780.0
4132.907065908709 15507.71377272474 795.0
4193.406012476707 15891.040083178068 807.0
4102.687345240435 15294.582301602928 802.0
4112.183828053608 15369.55885369073 795.0
4164.608312401449 15695.722082676324 809.0
4036.984333148716 14884.895554324768 785.0
4167.96340668177 15704.756044545125 817.0
4181.803962556496 15785.359750376692 824.0
4126.858204492382 15432.388029949192 816.0
3976.701112723913 14499.67408482607 775.0
4066.2077191906815 15076.384794604528 787.0
4100.096226837687 15312.308178917916 781.0
4166.768174749257 15691.787831661743 820.0
4151.221895293806 15606.479301958692 809.0
4027.262622517639 14831.750816784308 778.0
4037.2554851407617 14913.369900938402 769.0
4153.69825790669 15617.988386044577 812.0
4077.179491958227 15132.863279721509 797.0
4207.99365529195 15959.957701946316 824.0
4029.025701401978 14863.504676013195 766.0
4144.41952343325 15586.130156221661 794.0
4102.033667470247 15300.224449801637 796.0
4109.668476177813 15351.123174518765 796.0
4191.090776775846 15858.938511838998 817.0
4076.96740657674 15133.116043844928 796.0
4118.746018212189 15416.64012141459 793.0
4196.15648947261 15912.709929817393 805.0
4153.648353767974 15602.655691786546 821.0
4007.437607920604 14706.250719470705 774.0
4147.768335028468 15608.455566856477 794.0
3967.892637424774 14459.284249498485 764.0
4149.64696532 15594.313102133354 810.0
4156.254642693936 15595.030951292867 836.0
4184.185814178835 15814.572094525553 816.0
4036.5251946005355 14866.834630670219 794.0
4096.090144082875 15253.93429388584 800.0
4179.305430926712 15770.369539511454 823.0
4144.243290754085 15556.62193836058 811.0
4047.956614795964 14953.044098639759 788.0
4147.992499300968 15611.616662006458 793.0
4095.673527982098 15259.490186547318 795.0
4024.269190322254 14813.461268815037 777.0
4178.194792570132 15777.96528380087 814.0
4167.141036920538 15660.940246136961 840.0
4087.4144980303568 15179.429986869058 810.0
4169.236991555946 15723.246610372986 811.0
4113.800628018421 15382.004186789443 794.0
4141.340496905938 15540.60331270626 809.0
4181.208850340541 15776.392335603616 827.0
4055.2298435414186 14994.865623609432 792.0
3981.869802135657 14542.465347571067 770.0
4082.4609078227504 15133.072718818332 818.0
4012.3819612667535 14735.87974177837 776.0
4186.344863399523 15842.299089330154 808.0
4210.392328365113 15969.28218910074 828.0
4195.445970175799 15864.639801172018 831.0
4262.178259576934 16314.521730512874 828.0
3999.614060723342 14687.42707148892 754.0
4107.031844111407 15360.21229407606 780.0
4120.856723709645 15375.711491397675 826.0
4172.303980572335 15720.359870482209 825.0
4026.213199749788 14834.754664998582 772.0
4071.8562727017916 15130.708484678602 777.0
4099.328631817812 15275.524212118746 800.0
4029.8530758646352 14842.35383909756 782.0
4118.014117278169 15420.094115187783 788.0
4226.816324453106 16062.108829687357 838.0
4163.812162428615 15692.081082857423 808.0
4184.721092334205 15808.140615561373 822.0
3999.106604078762 14679.044027191761 757.0
4082.798129134075 15190.320860893846 785.0
4033.526520689387 14875.176804595892 777.0
4142.463766609809 15571.425110732062 795.0
4114.217740256314 15381.451601708779 796.0
4114.822423801152 15323.816158674368 833.0
4169.795890391169 15753.639269274458 795.0
4022.3551493874297 14814.034329249505 769.0
4052.2122040845275 14988.081360563488 784.0
3956.075440145772 14375.502934305185 767.0
3999.8505172613286 14627.336781742162 791.0
4055.756531365924 15011.710209106139 784.0
4265.862684108094 16294.084560720601 855.0
4102.056632477982 15335.377549853227 775.0
4060.6432868941115 15029.28857929405 793.0
4188.727192570664 15801.514617137766 842.0
4171.91701884583 15741.11345897218 811.0
4041.3378890384965 14913.919260256644 785.0
4042.4884501316583 14894.923000877723 801.0
4115.809771306421 15392.065142042837 796.0
4086.054920523289 15158.699470155258 817.0
3933.0382481779643 14215.254987853117 771.0
4187.138595566962 15847.590637113077 808.0
3933.6926279158474 14219.617519438978 771.0
4161.151161090167 15677.674407267783 806.0
4230.158902150309 16101.059347668694 828.0
4015.4748166616514 14764.832111077694 771.0
4142.6948304013085 15577.965536008742 792.0
3966.7390003154173 14438.26000210278 772.0
4175.867345406807 15754.115636045364 819.0
4043.3032462307915 14938.688308205263 778.0
4230.394001362027 16059.293342413532 854.0
3946.390290078103 14332.601933853997 754.0
4180.547801617825 15776.985344118799 824.0
4057.9451025142475 15009.634016761633 794.0
4086.2772860696027 15201.84857379738 792.0
4040.779292514783 14916.86195009854 781.0
4089.4778016187106 15266.518677458076 766.0
4284.356980719047 16469.04653812695 824.0
3963.3566812340964 14424.044541560626 767.0
4029.5760655903505 14862.173770602365 769.0
4316.796828271649 16653.645521810966 843.0
4182.955445662111 15781.369637747419 831.0
4269.369108663857 16377.460724425702 819.0
4194.792062158883 15893.613747725842 811.0
4031.362073542579 14832.413823617215 794.0
4201.317859373932 15902.119062492837 832.0
4182.925482471864 15824.503216479105 805.0
4200.3368038836925 15925.578692557932 814.0
4263.753330624671 16305.022204164457 840.0
4034.414736567748 14871.098243785009 783.0
4056.971787999927 14991.478586666179 801.0
4020.243428564951 14808.289523766327 764.0
4184.555183243256 15807.03455495506 822.0
4172.142842703003 15742.618951353346 811.0
4023.6140893554243 14774.09392903618 798.0
4183.587853828272 15815.585692188542 813.0
4123.54210348772 15406.947356584797 818.0
4135.436680642397 15499.577870949292 810.0
4185.340560299081 15823.93706866058 815.0
4082.300024813796 15167.000165425288 797.0
4064.6311030497673 15040.874020331807 802.0
4260.397873779277 16295.985825195135 832.0
4116.0643842062545 15368.762561375033 811.0
4256.555570427645 16273.703802851016 830.0
4105.431894932032 15329.545966213556 792.0
4048.5596828938965 14975.397885959303 777.0
4137.934016928325 15531.22677952216 801.0
4065.6862632010107 15076.241754673349 785.0
4071.2858267358465 15105.23884490565 790.0
3951.5274280185017 14371.84952012332 751.0
4163.652755142562 15667.685034283748 822.0
4075.1430698373465 15105.953798915629 805.0
4047.3786723433436 14982.524482288964 768.0
4155.234158353075 15609.894389020494 823.0
4184.773203993598 15805.154693290646 824.0
4086.6449498640964 15185.96633242727 803.0
4275.053639438219 16398.69092958815 829.0
4017.364697563274 14722.431317088494 804.0
4211.080442935225 15998.869619568148 813.0
4220.788640630554 16085.257604203698 800.0
3951.189940502773 14366.266270018501 753.0
4040.3163663078294 14910.442442052161 783.0
4285.388083437651 16449.25388958437 840.0
4125.672402372149 15462.816015814333 793.0
3989.2392059723143 14576.594706482101 779.0
4068.0829232138103 15048.886154758748 811.0
4236.075030255221 16093.833535034819 856.0
4119.342183302986 15378.947888686565 818.0
4002.998880097219 14626.659200648119 804.0
4132.688076343601 15482.92050895735 809.0
4177.794136305313 15766.960908702042 819.0
4002.8179574876513 14640.453049917693 795.0
