cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5192.173317607275 7463.433294018025 828.0280.98396652470234 35199.88250791881 668.394918350545 4245.2364130544365 2207
5105.694759373234 7265.236898432932 810.0274.2907837832025 35199.882507918766 668.3555253704046 4138.341871761534 2207
5115.751151412382 7287.377878530762 813.0274.27426597719625 35188.262507918735 668.3688446689619 4122.224564138074 2207
5256.802403674753 7612.006009186709 841.0280.42052657349626 35188.26250791881 668.326385866003 4264.492425972342 2207
5236.1834941349725 7553.458735337238 848.0281.09327422828994 35185.35750791878 668.2755862897062 4239.555567052874 2207
5167.233507315363 7399.083768288258 830.0276.2689004036061 35209.1785079188 668.55644362136 4177.205171813811 2207
5411.75286685858 7981.382167146174 859.0286.8852968506468 35176.64250791872 668.2831507174077 4395.040635494582 2207
5046.968891434032 7128.42222858497 800.0268.9937683318946 35203.368507918785 668.4726107827375 4058.1846680721874 2207
5445.27352460681 8058.183811516774 866.0290.6087560891745 35187.10050791876 668.2928350713803 4417.510430845249 2207
4986.456548275535 6978.1413706887215 799.0265.17764162238706 35203.94950791879 668.5015110401023 3999.677468928461 2207
5155.252532086567 7375.131330216282 824.0273.430658949115 35203.9495079188 668.4559598190308 4184.1509744558325 2207
5050.185588374107 7131.463970935117 805.0271.01751428150124 35190.58650791882 668.302610038035 4071.468252290057 2207
5114.7325475359885 7300.831368839844 797.0270.81361175929203 35202.206507918854 668.5040716129452 4093.671242188691 2207
5043.453015373219 7125.632538432964 794.0269.0795454879427 35216.15050791879 668.6476932547489 4067.7794311530834 2207
5236.5736049515335 7589.434012378651 813.0280.20605296314386 35202.20650791877 668.5395021089756 4284.575109474671 2207
5217.292631410978 7514.231578527249 840.0279.5838783774455 35183.03350791877 668.2916376453452 4191.462343607979 2207
5129.94484032203 7302.862100804935 833.0276.8155786863894 35193.49150791882 668.3216552694415 4126.754503804521 2207
5313.666481218047 7748.166203044904 847.0283.8439675975639 35196.9775079188 668.4397648511114 4311.329132860026 2207
5315.045121528026 7747.612803819856 851.0286.63432621015005 35181.290507918784 668.0821500799186 4304.294006248489 2207
4925.342004620254 6833.355011550571 791.0261.6071325066419 35211.50250791879 668.5769319667031 3959.0041760886256 2207
5089.930365338059 7226.825913344976 809.0270.7491608272816 35192.32950791879 668.3643522209974 4057.031461733942 2207
5295.908596395838 7719.771490989399 831.0284.26690756040296 35196.396507918755 668.4133765670276 4287.838493684806 2207
5218.716275591 7540.790688977249 817.0278.0309683483156 35194.65350791872 668.4029281451037 4209.246172059354 2207
5288.754110666981 7703.88527666729 829.0279.85116385523787 35203.368507918785 668.5151952988538 4245.882894003665 2207
5126.586302530481 7312.465756326129 815.0274.98549514921535 35219.055507918754 668.7485172449559 4186.78701092253 2207
4864.3112085949515 6735.778021487357 736.0258.58556088302623 35237.64750791879 668.9706307368505 3931.427949936143 2207
5216.132122447606 7523.330306118899 828.0278.5621147930953 35207.43550791875 668.5356967612022 4215.03747204772 2207
5210.09267127189 7509.23167817956 827.0280.09389434153195 35196.97750791879 668.4265154422501 4231.740192771314 2207
5229.446708480281 7580.616771200592 804.0277.5487864878571 35222.54150791882 668.7205065730298 4227.289069298324 2207
5192.473665783121 7469.184164457635 823.0277.89881755566876 35202.2065079188 668.5019345983078 4216.77408219265 2207
5375.189497065634 7887.97374266384 861.0287.13980436965556 35182.45250791878 668.3278474586165 4385.904965967964 2207
5263.925638901542 7615.814097253636 855.0286.3884053451586 35174.318507918724 668.1240366613808 4265.123780694361 2207
5304.624756597178 7736.5618914927645 836.0285.49523458791924 35199.30150791879 668.4487507531102 4294.998291304769 2207
5212.123477154662 7499.308692886523 842.0280.9408948756904 35198.72050791876 668.3769974316001 4240.486858933712 2207
5244.13074986254 7580.326874656204 841.0277.23806248291885 35202.2065079188 668.4389321001157 4213.713735448487 2207
5268.382063719335 7635.9551592981725 846.0278.51320174313406 35192.9105079188 668.4912763486741 4160.526061276002 2207
5130.391506074776 7309.978765186756 827.0271.5930443202538 35203.36850791877 668.5177529220304 4143.532356242147 2207
5230.362956577671 7537.907391443968 849.0282.3357988088044 35191.16750791883 668.3226761421446 4237.7080149492795 2207
5092.100777218535 7243.251943046224 798.0271.13688906405685 35204.530507918804 668.4371963347157 4119.829843664912 2207
5286.9428020266505 7681.357005066447 847.0284.8696079288804 35191.74850791878 668.3955977007341 4285.6465248993945 2207
5170.394715293176 7418.986788232745 818.0275.6791716767532 35191.748507918775 668.3201063230895 4164.056394402638 2207
4987.781378951151 6964.453447377827 816.0263.48719150916855 35201.044507918814 668.5079327241566 3984.3220987876816 2207
5288.475388693636 7705.188471733907 827.0286.02540487922914 35206.8545079188 668.5084794182968 4352.384120777389 2207
5258.088203106286 7620.220507765496 836.0282.0424402941049 35187.68150791878 668.3391087274061 4243.0567829375195 2207
5065.671303579533 7206.178258948692 769.0270.99834492085495 35221.96050791881 668.7545583554883 4151.717033604402 2207
5233.491664871667 7547.729162178977 847.0279.0329828520131 35180.70950791878 668.2476370864764 4177.950603899871 2207
5257.418273446101 7629.545683615084 825.0276.37082521100774 35198.13950791879 668.4923952294273 4197.696904311755 2207
5317.498450105678 7746.746125263979 858.0285.8701016324566 35186.519507918776 668.3163083256609 4317.94194177056 2207
5226.521169897287 7536.302924742971 841.0277.852549667114 35183.614507918785 668.2504875071096 4206.660189035124 2207
4902.09269473614 6798.231736840304 768.0267.2254928120599 35225.446507918794 668.8237725040517 3957.4798646347613 2207
5363.653682921542 7852.134207303653 868.0289.883369221483 35181.87150791877 668.2086902064456 4388.481047052013 2207
5134.379597219542 7316.948993048793 830.0269.92145211812146 35204.5305079188 668.54641223467 4043.838545105801 2207
5244.111525317372 7585.278813293234 836.0283.68158801510054 35197.55850791882 668.4664463320368 4259.9932647439455 2207
5190.6966587362 7422.741646840295 865.0276.76462202936847 35169.67050791878 668.0679979823276 4161.085844021637 2207
5305.736606674878 7685.341516687022 890.0286.53760107251725 35171.41350791876 668.0345097202525 4281.656005807643 2207
5226.666165238044 7541.665413094989 836.0280.29933984897906 35196.97750791882 668.3286402495256 4241.928184833909 2207
5066.8513336189535 7181.1283340473055 797.0266.6762984498538 35210.340507918765 668.6864702269642 4015.505857472612 2207
5045.969942861858 7102.9248571545495 823.0273.81461893487153 35197.5585079188 668.3882568777007 4081.044004986507 2207
5253.70483788412 7620.262094710131 825.0285.4931230404158 35206.273507918806 668.5552775520763 4321.257699955707 2207
5126.418955462987 7326.047388657374 801.0277.9572022171169 35210.340507918794 668.5594298754733 4180.241589943114 2207
5014.538969328664 7064.347423321551 783.0263.31651250015375 35219.63650791879 668.6993136169955 4019.943885412983 2207
5321.830614235398 7776.576535588306 839.0287.6139122290792 35199.88250791885 668.429332482615 4378.143259598805 2207
5037.533431336623 7115.833578341467 789.0270.044439028869 35222.54150791879 668.73385261034 4098.9265304074825 2207
4957.047652822032 6943.619132054946 760.0261.0916670629934 35221.96050791882 668.7055280125155 4000.961172565713 2207
5205.857764026853 7516.644410066969 809.0282.49230375827784 35210.9215079188 668.5769009868144 4269.978686833792 2207
4994.398155208985 7009.9953880224 787.0266.2586479442358 35218.47450791881 668.6893008259867 4039.817596955881 2207
5233.049731562008 7558.624328904852 835.0281.9116339664546 35197.558507918766 668.301160969933 4275.759062724379 2207
5022.3444988490455 7082.861247122481 784.0271.9203223182574 35214.4075079188 668.6834328128936 4103.177471580758 2207
5091.577165989571 7210.942914973797 829.0269.7769703413866 35205.69250791881 668.4327872916433 4075.740064770791 2207
5041.7604601865905 7110.401150466345 805.0266.6435279569898 35202.20650791883 668.503636489541 4056.4622426239266 2207
5169.473239192275 7425.683097980565 809.0273.04048709441736 35210.921507918756 668.5934514382092 4148.9857352747795 2207
4936.130598738659 6902.326496846532 749.0259.4423324294597 35226.02750791882 668.7559846764905 3925.2739959557093 2207
5113.022975291147 7261.557438227739 832.0271.0140928052759 35199.30150791876 668.4922315389823 4087.7107866081165 2207
5136.269671860528 7327.674179651182 824.0279.5969266860516 35199.88250791881 668.4131180754808 4194.0885444870855 2207
5039.858375800428 7107.645939500973 803.0271.44296427830386 35203.36850791884 668.4845034306144 4080.9624359042937 2207
5089.747869184501 7229.3696729611265 806.0269.47359949821373 35197.55850791876 668.3590780030748 4050.7631354547652 2207
5035.246672428456 7093.116681071129 806.0269.5682062443734 35211.50250791878 668.5352827555072 4045.4883893217734 2207
5290.431860161892 7670.079650404526 867.0285.84521048184365 35179.54750791878 668.1858341471361 4303.548288577599 2207
5287.748568957129 7682.371422392649 848.0280.61500126769135 35192.32950791881 668.3539390926146 4261.322047994003 2207
5053.568955944249 7134.922389860479 810.0271.10931926945557 35203.94950791881 668.4395368889527 4074.614451978007 2207
5188.794551979426 7455.986379948475 827.0276.21113762628414 35201.62550791882 668.4030240742866 4201.670181054499 2207
5303.9758368161065 7730.939592040081 840.0283.5467976247988 35188.84350791878 668.3768604139453 4281.647369883891 2207
5195.192198425929 7491.98049606458 807.0279.1663558700084 35195.23450791875 668.2983865696456 4218.885922627579 2207
5125.87849637181 7310.696240929412 815.0275.48440545588915 35199.30150791886 668.36260211027 4134.985910600586 2207
5354.370532816163 7833.926332040178 863.0284.17043004665845 35190.586507918844 668.3915403324659 4331.986724091692 2207
5199.924045963093 7475.810114907566 835.0281.0789383169766 35203.368507918785 668.5583269141094 4258.917476868472 2207
5028.03043728627 7092.076093215565 789.0273.4882527150771 35208.59750791883 668.5328305128743 4102.606895877955 2207
5300.3503751867465 7697.875937966694 864.0285.3523758942535 35189.42450791883 668.3358651533673 4313.1321100533705 2207
5107.091274799219 7260.728186997925 818.0275.3142603158735 35206.854507918804 668.5813280795243 4124.21456075111 2207
5028.44311518266 7075.1077879565755 807.0268.7821692251012 35201.04450791879 668.4110735633374 4015.1492326908206 2207
5026.607761861711 7089.519404654228 788.0270.5686511990831 35228.932507918806 668.8243029052211 4114.073350535677 2207
5236.676926086603 7540.692315216358 862.0279.2308025014083 35184.195507918805 668.2517667444827 4204.292208967975 2207
5136.782604170844 7343.956510426916 809.0271.3378279787492 35198.72050791875 668.4913501750067 4092.122540771101 2207
5205.099154830984 7495.747887077279 828.0283.0414145939641 35200.463507918816 668.4884313883454 4257.558921252774 2207
5302.284522428134 7699.711306070169 867.0280.49066888798365 35181.87150791878 668.3015059534684 4237.55624557646 2207
5349.189496527374 7832.973741318228 851.0286.7941077428078 35193.49150791881 668.3460800543924 4348.657995379853 2207
5169.488714886175 7397.721787215256 837.0275.1873497683057 35192.91050791884 668.3575561303124 4132.914127437891 2207
5159.201458236966 7373.00364559228 836.0279.3426046192565 35199.8825079188 668.3858233144273 4180.119839245085 2207
5333.869770359896 7768.674425899526 877.0287.5546103595936 35183.614507918806 668.3687864710403 4321.752276791442 2207
5179.5624473468115 7423.9061183669 836.0275.3706166635334 35195.815507918785 668.4142466932362 4163.5420857347235 2207
5213.047522299668 7496.618805749069 847.0287.4678282745957 35202.7875079188 668.4623922835669 4301.237966485831 2207
5331.501641203523 7777.754103008631 862.0284.19157450788634 35187.10050791883 668.3850442584558 4304.273046661816 2207
4959.041501104777 6912.6037527619 796.0268.4370566718225 35214.40750791877 668.590200113809 4012.639076754613 2207
4977.385258537093 6958.463146342673 796.0265.610993342424 35203.94950791881 668.5888291856495 3978.978274359071 2207
5306.82386854339 7715.059671358271 863.0288.0089147295216 35187.10050791878 668.218161606929 4298.631944418895 2207
5493.463252530423 8171.658131325847 873.0297.83420920328984 35190.58650791881 668.3319673191529 4520.90174967994 2207
5247.311914445514 7596.2797861136705 833.0277.97739423705104 35198.139507918735 668.4725268388986 4229.30888544667 2207
5182.1963037995 7450.490759498587 816.0274.85039095300016 35195.815507918785 668.3487991861654 4137.518363282574 2207
5178.698827320836 7415.747068301941 842.0275.22879581344665 35191.16750791878 668.3429165831174 4166.803671676299 2207
5269.677527752434 7655.193819380943 830.0277.74791967884426 35201.62550791881 668.504191775788 4234.085521196127 2207
5446.170624723921 8071.426561809562 855.0288.77279949507886 35192.329507918774 668.4508653182813 4411.433489038937 2207
5007.269626293675 7030.17406573405 799.0273.25616144767 35203.94950791883 668.331354607262 4060.9167241372434 2207
5002.15116216443 7004.377905411026 812.0267.1560940705399 35209.759507918774 668.6154973189704 4023.528638523527 2207
5181.612925493018 7430.032313732333 835.0278.8485910909356 35188.2625079188 668.2656154690989 4213.58454732592 2207
5189.634442603539 7442.086106508637 843.0273.91530354511616 35185.93850791883 668.2901910116994 4143.485626123788 2207
5292.727549760727 7695.818874401589 847.0283.2209693989541 35184.195507918805 668.16543608495 4309.045147009064 2207
5203.606593243037 7499.016483107454 821.0280.23890296558255 35199.88250791882 668.4229456277391 4234.378327249438 2207
5238.984029957093 7561.460074892574 847.0288.3013505283109 35187.100507918825 668.2169521435409 4281.84064881993 2207
5022.151774790755 7070.379436976774 796.0265.2941236315196 35192.910507918794 668.4991566976183 3997.827165525819 2207
5257.947827294654 7611.869568236416 844.0285.19279499547065 35184.195507918834 668.19860971847 4278.05781529876 2207
5323.188618334646 7757.971545836449 861.0289.86532206853366 35195.234507918845 668.3499062535635 4337.816787510943 2207
5152.574764653832 7362.436911634463 830.0273.35514022454686 35199.88250791874 668.4689860496593 4154.51980102615 2207
5283.085718380838 7664.714295951938 854.0283.5589348726 35189.42450791876 668.3656342757026 4298.416138613433 2207
5126.238302041787 7294.59575510438 832.0277.6907194694272 35208.59750791879 668.5528762317855 4133.82179946912 2207
5452.069789434607 8053.174473586279 888.0291.5549704644286 35173.15650791882 668.1830419449286 4457.086831951736 2207
